0.00000000e+00 4.50000000e+02
1.81377714e-04 4.49997143e+02
3.62755428e-04 4.49994285e+02
8.71003693e-04 4.49986275e+02
1.37925196e-03 4.49978262e+02
6.46173461e-03 4.49897910e+02
2.47864127e-02 4.49604949e+02
4.31110907e-02 4.49306898e+02
8.32783839e-02 4.48635822e+02
1.23445677e-01 4.47940452e+02
1.84606624e-01 4.46835250e+02
2.45767572e-01 4.45674421e+02
3.63710335e-01 4.43280490e+02
4.81653098e-01 4.40684810e+02
5.99595861e-01 4.37891083e+02
7.17538624e-01 4.34903275e+02
8.35481388e-01 4.31725609e+02
9.53424151e-01 4.28362554e+02
1.07136691e+00 4.24818816e+02
1.18930968e+00 4.21099325e+02
1.30725244e+00 4.17209225e+02
1.43956030e+00 4.12648906e+02
1.57186815e+00 4.07888448e+02
1.77724287e+00 4.00121685e+02
1.98261758e+00 3.91923804e+02
2.18799230e+00 3.83327577e+02
2.39336701e+00 3.74366825e+02
2.59874173e+00 3.65076197e+02
2.80411644e+00 3.55490950e+02
3.14553689e+00 3.39000555e+02
3.39381085e+00 3.26653520e+02
3.64208481e+00 3.14077864e+02
3.89035878e+00 3.01335549e+02
4.13863274e+00 2.88487144e+02
4.38690670e+00 2.75591369e+02
4.63518066e+00 2.62704683e+02
4.88345462e+00 2.49880905e+02
5.13172858e+00 2.37170888e+02
5.38000254e+00 2.24622235e+02
5.62827650e+00 2.12279062e+02
5.87655046e+00 2.00181819e+02
6.13916314e+00 1.87694141e+02
6.40177582e+00 1.75561185e+02
6.66438850e+00 1.63816633e+02
6.92700118e+00 1.52489238e+02
7.18961387e+00 1.41602883e+02
7.45222655e+00 1.31176700e+02
7.71483923e+00 1.21225228e+02
7.97745191e+00 1.11758618e+02
8.24006459e+00 1.02782871e+02
8.50267727e+00 9.43001028e+01
8.76528995e+00 8.63088428e+01
9.02790263e+00 7.88043380e+01
9.29051531e+00 7.17788774e+01
9.55312799e+00 6.52221188e+01
9.81574068e+00 5.91214188e+01
1.00000000e+01 5.51053927e+01
